Time (s),X (m),Y (m),Z (m),VX (m/s),VY (m/s),VZ (m/s)
1.415,-0.9204499286655383,0.5,0.30759619246836506,4.095760221444959,0.0,1.47976718175523
1.4200000000000002,-0.9184020485548158,0.5,0.3083348498092427,4.095760221444959,0.0,1.47486218175523
1.4250000000000003,-0.9163541684440933,0.5,0.30907105465012036,4.095760221444959,0.0,1.46995718175523
1.4300000000000002,-0.9143062883333708,0.5,0.30980480699099794,4.095760221444959,0.0,1.46505218175523
1.435,-0.9122584082226484,0.5,0.31053610683187555,4.095760221444959,0.0,1.46014718175523
1.4400000000000002,-0.9102105281119259,0.5,0.3112649541727532,4.095760221444959,0.0,1.45524218175523
1.4449999999999998,-0.9081626480012035,0.5,0.31199134901363074,4.095760221444959,0.0,1.4503371817552302
1.45,-0.9061147678904811,0.5,0.3127152913545084,4.095760221444959,0.0,1.4454321817552302
1.4549999999999998,-0.9040668877797585,0.5,0.313436781195386,4.095760221444959,0.0,1.4405271817552303
1.46,-0.9020190076690361,0.5,0.3141558185362636,4.095760221444959,0.0,1.4356221817552302
1.4649999999999999,-0.8999711275583135,0.5,0.31487240337714123,4.095760221444959,0.0,1.4307171817552302
1.47,-0.8979232474475911,0.5,0.3155865357180188,4.095760221444959,0.0,1.4258121817552303
1.4749999999999999,-0.8958753673368687,0.5,0.3162982155588964,4.095760221444959,0.0,1.4209071817552303
1.48,-0.8938274872261461,0.5,0.31700744289977406,4.095760221444959,0.0,1.4160021817552302
1.4849999999999999,-0.8917796071154237,0.5,0.31771421774065167,4.095760221444959,0.0,1.4110971817552302
1.49,-0.8897317270047012,0.5,0.31841854008152926,4.095760221444959,0.0,1.4061921817552303
1.4949999999999999,-0.8876838468939787,0.5,0.3191204099224069,4.095760221444959,0.0,1.4012871817552301
1.5,-0.8856359667832562,0.5,0.3198198272632845,4.095760221444959,0.0,1.3963821817552302
1.505,-0.8835880866725337,0.5,0.3205167921041621,4.095760221444959,0.0,1.3914771817552303
1.51,-0.8815402065618113,0.5,0.32121130444503976,4.095760221444959,0.0,1.3865721817552301
1.515,-0.8794923264510888,0.5,0.32190336428591737,4.095760221444959,0.0,1.3816671817552302
1.52,-0.8774444463403663,0.5,0.322592971626795,4.095760221444959,0.0,1.3767621817552302
1.525,-0.8753965662296438,0.5,0.32328012646767257,4.095760221444959,0.0,1.3718571817552303
1.53,-0.8733486861189214,0.5,0.3239648288085502,4.095760221444959,0.0,1.3669521817552301
1.535,-0.8713008060081988,0.5,0.3246470786494279,4.095760221444959,0.0,1.3620471817552302
1.54,-0.8692529258974764,0.5,0.3253268759903054,4.095760221444959,0.0,1.3571421817552303
1.545,-0.867205045786754,0.5,0.3260042208311831,4.095760221444959,0.0,1.35223718175523
1.55,-0.8651571656760314,0.5,0.32667911317206066,4.095760221444959,0.0,1.3473321817552302
1.555,-0.863109285565309,0.5,0.3273515530129383,4.095760221444959,0.0,1.3424271817552302
1.56,-0.8610614054545864,0.5,0.3280215403538159,4.095760221444959,0.0,1.33752218175523
1.565,-0.859013525343864,0.5,0.32868907519469354,4.095760221444959,0.0,1.3326171817552301
1.57,-0.8569656452331414,0.5,0.3293541575355712,4.095760221444959,0.0,1.3277121817552302
1.575,-0.854917765122419,0.5,0.33001678737644874,4.095760221444959,0.0,1.32280718175523
1.58,-0.8528698850116965,0.5,0.3306769647173264,4.095760221444959,0.0,1.31790218175523
1.585,-0.850822004900974,0.5,0.331334689558204,4.095760221444959,0.0,1.3129971817552302
1.59,-0.8487741247902516,0.5,0.3319899618990816,4.095760221444959,0.0,1.3080921817552302
1.595,-0.8467262446795291,0.5,0.3326427817399592,4.095760221444959,0.0,1.30318718175523
1.6,-0.8446783645688066,0.5,0.33329314908083685,4.095760221444959,0.0,1.2982821817552301
1.605,-0.8426304844580841,0.5,0.3339410639217144,4.095760221444959,0.0,1.2933771817552302
1.61,-0.8405826043473617,0.5,0.33458652626259205,4.095760221444959,0.0,1.28847218175523
1.615,-0.8385347242366391,0.5,0.3352295361034697,4.095760221444959,0.0,1.28356718175523
1.62,-0.8364868441259167,0.5,0.3358700934443473,4.095760221444959,0.0,1.2786621817552302
1.625,-0.8344389640151942,0.5,0.33650819828522494,4.095760221444959,0.0,1.27375718175523
1.6300000000000001,-0.8323910839044717,0.5,0.3371438506261025,4.095760221444959,0.0,1.26885218175523
1.635,-0.8303432037937493,0.5,0.33777705046698014,4.095760221444959,0.0,1.2639471817552301
1.6400000000000001,-0.8282953236830267,0.5,0.33840779780785774,4.095760221444959,0.0,1.2590421817552302
1.645,-0.8262474435723043,0.5,0.33903609264873535,4.095760221444959,0.0,1.25413718175523
1.6500000000000001,-0.8241995634615817,0.5,0.339661934989613,4.095760221444959,0.0,1.24923218175523
1.655,-0.8221516833508593,0.5,0.3402853248304907,4.095760221444959,0.0,1.2443271817552302
1.6600000000000001,-0.8201038032401369,0.5,0.3409062621713682,4.095760221444959,0.0,1.23942218175523
1.665,-0.8180559231294143,0.5,0.34152474701224583,4.095760221444959,0.0,1.23451718175523
1.6700000000000002,-0.8160080430186919,0.5,0.3421407793531235,4.095760221444959,0.0,1.2296121817552301
1.675,-0.8139601629079694,0.5,0.34275435919400105,4.095760221444959,0.0,1.22470718175523
1.6800000000000002,-0.8119122827972469,0.5,0.3433654865348787,4.095760221444959,0.0,1.21980218175523
1.685,-0.8098644026865244,0.5,0.3439741613757563,4.095760221444959,0.0,1.21489718175523
1.6900000000000002,-0.8078165225758019,0.5,0.3445803837166339,4.095760221444959,0.0,1.2099921817552302
1.695,-0.8057686424650795,0.5,0.34518415355751153,4.095760221444959,0.0,1.20508718175523
1.7000000000000002,-0.803720762354357,0.5,0.3457854708983892,4.095760221444959,0.0,1.20018218175523
1.705,-0.8016728822436345,0.5,0.34638433573926675,4.095760221444959,0.0,1.1952771817552301
1.7100000000000002,-0.799625002132912,0.5,0.34698074808014434,4.095760221444959,0.0,1.19037218175523
1.715,-0.7975771220221896,0.5,0.34757470792102196,4.095760221444959,0.0,1.18546718175523
1.7200000000000002,-0.795529241911467,0.5,0.3481662152618996,4.095760221444959,0.0,1.18056218175523
1.725,-0.7934813618007446,0.5,0.3487552701027772,4.095760221444959,0.0,1.17565718175523
1.7300000000000002,-0.7914334816900221,0.5,0.34934187244365483,4.095760221444959,0.0,1.17075218175523
1.735,-0.7893856015792996,0.5,0.3499260222845325,4.095760221444959,0.0,1.16584718175523
1.7400000000000002,-0.7873377214685772,0.5,0.35050771962541005,4.095760221444959,0.0,1.16094218175523
1.745,-0.7852898413578546,0.5,0.3510869644662877,4.095760221444959,0.0,1.15603718175523
1.7500000000000002,-0.7832419612471322,0.5,0.3516637568071652,4.095760221444959,0.0,1.15113218175523
1.7550000000000001,-0.7811940811364096,0.5,0.35223809664804295,4.095760221444959,0.0,1.14622718175523
1.7599999999999998,-0.7791462010256873,0.5,0.3528099839889205,4.095760221444959,0.0,1.1413221817552301
1.765,-0.7770983209149649,0.5,0.3533794188297982,4.095760221444959,0.0,1.1364171817552302
1.77,-0.7750504408042423,0.5,0.3539464011706757,4.095760221444959,0.0,1.1315121817552303
1.775,-0.7730025606935199,0.5,0.3545109310115533,4.095760221444959,0.0,1.1266071817552303
1.7799999999999998,-0.7709546805827974,0.5,0.355073008352431,4.095760221444959,0.0,1.1217021817552302
1.785,-0.7689068004720749,0.5,0.35563263319330857,4.095760221444959,0.0,1.1167971817552302
1.79,-0.7668589203613524,0.5,0.3561898055341862,4.095760221444959,0.0,1.1118921817552303
1.795,-0.76481104025063,0.5,0.35674452537506385,4.095760221444959,0.0,1.1069871817552301
1.7999999999999998,-0.7627631601399074,0.5,0.3572967927159414,4.095760221444959,0.0,1.1020821817552302
1.805,-0.760715280029185,0.5,0.3578466075568191,4.095760221444959,0.0,1.0971771817552303
1.81,-0.7586673999184625,0.5,0.3583939698976967,4.095760221444959,0.0,1.09227218175523
1.815,-0.75661951980774,0.5,0.35893887973857425,4.095760221444959,0.0,1.0873671817552302
1.8199999999999998,-0.7545716396970176,0.5,0.35948133707945196,4.095760221444959,0.0,1.0824621817552302
1.825,-0.752523759586295,0.5,0.36002134192032953,4.095760221444959,0.0,1.0775571817552303
1.83,-0.7504758794755726,0.5,0.3605588942612071,4.095760221444959,0.0,1.0726521817552301
1.835,-0.74842799936485,0.5,0.36109399410208476,4.095760221444959,0.0,1.0677471817552302
1.8399999999999999,-0.7463801192541276,0.5,0.36162664144296236,4.095760221444959,0.0,1.0628421817552303
1.845,-0.7443322391434052,0.5,0.3621568362838399,4.095760221444959,0.0,1.05793718175523
1.85,-0.7422843590326826,0.5,0.3626845786247176,4.095760221444959,0.0,1.0530321817552302
1.855,-0.7402364789219602,0.5,0.3632098684655952,4.095760221444959,0.0,1.0481271817552302
1.8599999999999999,-0.7381885988112377,0.5,0.36373270580647277,4.095760221444959,0.0,1.04322218175523
1.865,-0.7361407187005152,0.5,0.36425309064735045,4.095760221444959,0.0,1.0383171817552301
1.87,-0.7340928385897927,0.5,0.36477102298822806,4.095760221444959,0.0,1.0334121817552302
1.875,-0.7320449584790703,0.5,0.3652865028291056,4.095760221444959,0.0,1.0285071817552303
1.88,-0.7299970783683478,0.5,0.3657995301699833,4.095760221444959,0.0,1.02360218175523
1.885,-0.7279491982576253,0.5,0.36631010501086086,4.095760221444959,0.0,1.0186971817552302
1.8900000000000001,-0.7259013181469028,0.5,0.3668182273517385,4.095760221444959,0.0,1.0137921817552302
1.895,-0.7238534380361803,0.5,0.36732389719261616,4.095760221444959,0.0,1.00888718175523
1.9,-0.7218055579254579,0.5,0.3678271145334937,4.095760221444959,0.0,1.0039821817552301
1.905,-0.7197576778147353,0.5,0.3683278793743714,4.095760221444959,0.0,0.9990771817552302
1.9100000000000001,-0.7177097977040129,0.5,0.368826191715249,4.095760221444959,0.0,0.99417218175523
1.915,-0.7156619175932905,0.5,0.3693220515561265,4.095760221444959,0.0,0.9892671817552301
1.92,-0.7136140374825679,0.5,0.36981545889700423,4.095760221444959,0.0,0.9843621817552302
1.925,-0.7115661573718455,0.5,0.37030641373788187,4.095760221444959,0.0,0.97945718175523
1.9300000000000002,-0.7095182772611229,0.5,0.37079491607875936,4.095760221444959,0.0,0.9745521817552301
1.935,-0.7074703971504005,0.5,0.3712809659196371,4.095760221444959,0.0,0.9696471817552301
1.94,-0.705422517039678,0.5,0.37176456326051466,4.095760221444959,0.0,0.9647421817552302
1.945,-0.7033746369289555,0.5,0.37224570810139224,4.095760221444959,0.0,0.95983718175523
1.9500000000000002,-0.7013267568182331,0.5,0.37272440044226995,4.095760221444959,0.0,0.9549321817552301
1.955,-0.6992788767075105,0.5,0.3732006402831475,4.095760221444959,0.0,0.9500271817552302
1.96,-0.6972309965967881,0.5,0.37367442762402503,4.095760221444959,0.0,0.94512218175523
1.965,-0.6951831164860656,0.5,0.3741457624649028,4.095760221444959,0.0,0.9402171817552301
1.9700000000000002,-0.6931352363753431,0.5,0.37461464480578033,4.095760221444959,0.0,0.9353121817552301
1.975,-0.6910873562646206,0.5,0.375081074646658,4.095760221444959,0.0,0.93040718175523
1.98,-0.6890394761538982,0.5,0.3755450519875356,4.095760221444959,0.0,0.92550218175523
1.985,-0.6869915960431756,0.5,0.37600657682841315,4.095760221444959,0.0,0.9205971817552301
1.9900000000000002,-0.6849437159324532,0.5,0.3764656491692909,4.095760221444959,0.0,0.9156921817552302
1.995,-0.6828958358217307,0.5,0.37692226901016845,4.095760221444959,0.0,0.91078718175523
2.0,-0.6808479557110082,0.5,0.377376436351046,4.095760221444959,0.0,0.90588218175523
2.005,-0.6788000756002858,0.5,0.3778281511919237,4.095760221444959,0.0,0.9009771817552301
2.0100000000000002,-0.6767521954895632,0.5,0.3782774135328013,4.095760221444959,0.0,0.89607218175523
2.015,-0.6747043153788408,0.5,0.37872422337367884,4.095760221444959,0.0,0.89116718175523
2.02,-0.6726564352681182,0.5,0.3791685807145565,4.095760221444959,0.0,0.8862621817552301
2.0250000000000004,-0.6706085551573958,0.5,0.3796104855554341,4.095760221444959,0.0,0.8813571817552299
2.0300000000000002,-0.6685606750466734,0.5,0.3800499378963117,4.095760221444959,0.0,0.87645218175523
2.035,-0.6665127949359508,0.5,0.3804869377371894,4.095760221444959,0.0,0.87154718175523
2.04,-0.6644649148252284,0.5,0.38092148507806695,4.095760221444959,0.0,0.8666421817552301
2.045,-0.6624170347145059,0.5,0.3813535799189446,4.095760221444959,0.0,0.8617371817552302
2.0500000000000003,-0.6603691546037834,0.5,0.3817832222598222,4.095760221444959,0.0,0.8568321817552298
2.055,-0.6583212744930609,0.5,0.38221041210069984,4.095760221444959,0.0,0.8519271817552299
2.06,-0.6562733943823384,0.5,0.3826351494415775,4.095760221444959,0.0,0.8470221817552299
2.0650000000000004,-0.654225514271616,0.5,0.3830574342824551,4.095760221444959,0.0,0.84211718175523
2.0700000000000003,-0.6521776341608935,0.5,0.38347726662333265,4.095760221444959,0.0,0.83721218175523
2.075,-0.650129754050171,0.5,0.38389464646421034,4.095760221444959,0.0,0.8323071817552301
2.08,-0.6480818739394485,0.5,0.3843095738050879,4.095760221444959,0.0,0.8274021817552302
2.085,-0.6460339938287262,0.5,0.38472204864596554,4.095760221444959,0.0,0.8224971817552302
2.09,-0.6439861137180036,0.5,0.3851320709868431,4.095760221444959,0.0,0.8175921817552303
2.0949999999999998,-0.6419382336072812,0.5,0.3855396408277207,4.095760221444959,0.0,0.8126871817552304
2.1,-0.6398903534965588,0.5,0.3859447581685984,4.095760221444959,0.0,0.8077821817552304
2.105,-0.6378424733858362,0.5,0.386347423009476,4.095760221444959,0.0,0.80287718175523
2.11,-0.6357945932751138,0.5,0.3867476353503535,4.095760221444959,0.0,0.7979721817552301
2.1149999999999998,-0.6337467131643912,0.5,0.38714539519123126,4.095760221444959,0.0,0.7930671817552302
2.12,-0.6316988330536688,0.5,0.3875407025321088,4.095760221444959,0.0,0.7881621817552302
2.125,-0.6296509529429463,0.5,0.3879335573729864,4.095760221444959,0.0,0.7832571817552303
2.13,-0.6276030728322238,0.5,0.388323959713864,4.095760221444959,0.0,0.7783521817552304
2.135,-0.6255551927215014,0.5,0.38871190955474166,4.095760221444959,0.0,0.77344718175523
2.14,-0.6235073126107789,0.5,0.3890974068956192,4.095760221444959,0.0,0.76854218175523
2.145,-0.6214594325000564,0.5,0.3894804517364969,4.095760221444959,0.0,0.7636371817552301
2.15,-0.6194115523893339,0.5,0.3898610440773745,4.095760221444959,0.0,0.7587321817552302
2.155,-0.6173636722786114,0.5,0.3902391839182521,4.095760221444959,0.0,0.7538271817552302
2.16,-0.6153157921678889,0.5,0.39061487125912975,4.095760221444959,0.0,0.7489221817552303
2.165,-0.6132679120571665,0.5,0.39098810610000734,4.095760221444959,0.0,0.7440171817552304
2.17,-0.611220031946444,0.5,0.391358888440885,4.095760221444959,0.0,0.73911218175523
2.175,-0.6091721518357215,0.5,0.3917272182817626,4.095760221444959,0.0,0.73420718175523
2.18,-0.607124271724999,0.5,0.39209309562264016,4.095760221444959,0.0,0.7293021817552301
2.185,-0.6050763916142765,0.5,0.39245652046351787,4.095760221444959,0.0,0.7243971817552302
2.19,-0.6030285115035541,0.5,0.39281749280439543,4.095760221444959,0.0,0.7194921817552302
2.195,-0.6009806313928315,0.5,0.393176012645273,4.095760221444959,0.0,0.7145871817552303
2.2,-0.5989327512821091,0.5,0.3935320799861507,4.095760221444959,0.0,0.7096821817552299
2.205,-0.5968848711713866,0.5,0.39388569482702823,4.095760221444959,0.0,0.70477718175523
2.21,-0.5948369910606641,0.5,0.3942368571679058,4.095760221444959,0.0,0.69987218175523
2.215,-0.5927891109499417,0.5,0.39458556700878356,4.095760221444959,0.0,0.6949671817552301
2.22,-0.5907412308392191,0.5,0.3949318243496611,4.095760221444959,0.0,0.6900621817552302
2.225,-0.5886933507284967,0.5,0.3952756291905387,4.095760221444959,0.0,0.6851571817552302
2.23,-0.5866454706177742,0.5,0.39561698153141633,4.095760221444959,0.0,0.6802521817552303
2.235,-0.5845975905070517,0.5,0.3959558813722939,4.095760221444959,0.0,0.6753471817552299
2.24,-0.5825497103963292,0.5,0.3962923287131715,4.095760221444959,0.0,0.67044218175523
2.245,-0.5805018302856068,0.5,0.3966263235540492,4.095760221444959,0.0,0.66553718175523
2.25,-0.5784539501748843,0.5,0.39695786589492676,4.095760221444959,0.0,0.6606321817552301
2.255,-0.5764060700641618,0.5,0.39728695573580436,4.095760221444959,0.0,0.6557271817552301
2.2600000000000002,-0.5743581899534393,0.5,0.39761359307668204,4.095760221444959,0.0,0.6508221817552302
2.265,-0.5723103098427168,0.5,0.39793777791755963,4.095760221444959,0.0,0.6459171817552303
2.27,-0.5702624297319944,0.5,0.3982595102584373,4.095760221444959,0.0,0.6410121817552299
2.275,-0.5682145496212718,0.5,0.3985787900993149,4.095760221444959,0.0,0.63610718175523
2.2800000000000002,-0.5661666695105494,0.5,0.3988956174401925,4.095760221444959,0.0,0.63120218175523
2.285,-0.564118789399827,0.5,0.3992099922810702,4.095760221444959,0.0,0.6262971817552301
2.29,-0.5620709092891044,0.5,0.39952191462194775,4.095760221444959,0.0,0.6213921817552301
2.295,-0.560023029178382,0.5,0.3998313844628253,4.095760221444959,0.0,0.6164871817552302
2.3000000000000003,-0.5579751490676594,0.5,0.40013840180370297,4.095760221444959,0.0,0.6115821817552298
2.305,-0.555927268956937,0.5,0.40044296664458057,4.095760221444959,0.0,0.6066771817552299
2.31,-0.5538793888462145,0.5,0.40074507898545814,4.095760221444959,0.0,0.60177218175523
2.315,-0.551831508735492,0.5,0.4010447388263358,4.095760221444959,0.0,0.59686718175523
2.3200000000000003,-0.5497836286247696,0.5,0.4013419461672134,4.095760221444959,0.0,0.5919621817552301
2.325,-0.547735748514047,0.5,0.40163670100809096,4.095760221444959,0.0,0.5870571817552301
2.33,-0.5456878684033246,0.5,0.4019290033489687,4.095760221444959,0.0,0.5821521817552302
2.335,-0.5436399882926021,0.5,0.40221885318984624,4.095760221444959,0.0,0.5772471817552298
2.3400000000000003,-0.5415921081818796,0.5,0.4025062505307238,4.095760221444959,0.0,0.5723421817552299
2.345,-0.5395442280711571,0.5,0.4027911953716015,4.095760221444959,0.0,0.56743718175523
2.35,-0.5374963479604347,0.5,0.4030736877124791,4.095760221444959,0.0,0.56253218175523
2.355,-0.5354484678497122,0.5,0.40335372755335674,4.095760221444959,0.0,0.5576271817552301
2.3600000000000003,-0.5334005877389897,0.5,0.4036313148942343,4.095760221444959,0.0,0.5527221817552301
2.365,-0.5313527076282673,0.5,0.4039064497351119,4.095760221444959,0.0,0.5478171817552298
2.37,-0.5293048275175447,0.5,0.4041791320759896,4.095760221444959,0.0,0.5429121817552298
2.375,-0.5272569474068223,0.5,0.4044493619168672,4.095760221444959,0.0,0.5380071817552299
2.3800000000000003,-0.5252090672960997,0.5,0.4047171392577448,4.095760221444959,0.0,0.5331021817552299
2.3850000000000002,-0.5231611871853773,0.5,0.40498246409862243,4.095760221444959,0.0,0.52819718175523
2.39,-0.5211133070746548,0.5,0.4052453364395,4.095760221444959,0.0,0.5232921817552301
2.395,-0.5190654269639323,0.5,0.4055057562803776,4.095760221444959,0.0,0.5183871817552301
2.4,-0.51701754685321,0.5,0.40576372362125523,4.095760221444959,0.0,0.5134821817552302
2.405,-0.5149696667424875,0.5,0.40601923846213284,4.095760221444959,0.0,0.5085771817552303
2.41,-0.512921786631765,0.5,0.4062723008030105,4.095760221444959,0.0,0.5036721817552303
2.415,-0.5108739065210425,0.5,0.40652291064388807,4.095760221444959,0.0,0.4987671817552304
2.42,-0.50882602641032,0.5,0.40677106798476564,4.095760221444959,0.0,0.49386218175523
2.425,-0.5067781462995975,0.5,0.40701677282564336,4.095760221444959,0.0,0.48895718175523006
2.4299999999999997,-0.5047302661888751,0.5,0.40726002516652093,4.095760221444959,0.0,0.4840521817552301
2.435,-0.5026823860781526,0.5,0.4075008250073985,4.095760221444959,0.0,0.4791471817552302
2.44,-0.5006345059674301,0.5,0.40773917234827617,4.095760221444959,0.0,0.47424218175523025
2.445,-0.49858662585670754,0.5,0.4079750671891538,4.095760221444959,0.0,0.4693371817552303
2.45,-0.4965387457459851,0.5,0.40820850953003135,4.095760221444959,0.0,0.4644321817552304
2.455,-0.4944908656352627,0.5,0.408439499370909,4.095760221444959,0.0,0.45952718175523
2.46,-0.49244298552454024,0.5,0.4086680367117866,4.095760221444959,0.0,0.45462218175523006
2.465,-0.4903951054138178,0.5,0.4088941215526643,4.095760221444959,0.0,0.4497171817552301
2.4699999999999998,-0.48834722530309516,0.5,0.4091177538935419,4.095760221444959,0.0,0.4448121817552302
2.475,-0.4862993451923727,0.5,0.40933893373441943,4.095760221444959,0.0,0.43990718175523025
2.48,-0.4842514650816503,0.5,0.4095576610752971,4.095760221444959,0.0,0.4350021817552303
2.485,-0.48220358497092786,0.5,0.40977393591617467,4.095760221444959,0.0,0.43009718175522993
2.49,-0.4801557048602052,0.5,0.4099877582570523,4.095760221444959,0.0,0.42519218175523
2.495,-0.47810782474948277,0.5,0.41019912809792997,4.095760221444959,0.0,0.42028718175523005
2.5,-0.47605994463876034,0.5,0.41040804543880754,4.095760221444959,0.0,0.4153821817552301
2.505,-0.4740120645280379,0.5,0.41061451027968515,4.095760221444959,0.0,0.4104771817552302
2.51,-0.47196418441731547,0.5,0.4108185226205628,4.095760221444959,0.0,0.40557218175523024
2.515,-0.4699163043065928,0.5,0.4110200824614404,4.095760221444959,0.0,0.4006671817552303
2.52,-0.4678684241958704,0.5,0.4112191898023179,4.095760221444959,0.0,0.3957621817552299
2.525,-0.46582054408514795,0.5,0.41141584464319564,4.095760221444959,0.0,0.39085718175523
2.5300000000000002,-0.4637726639744255,0.5,0.4116100469840733,4.095760221444959,0.0,0.38595218175523005
2.535,-0.46172478386370286,0.5,0.41180179682495077,4.095760221444959,0.0,0.3810471817552301
2.54,-0.4596769037529804,0.5,0.41199109416582846,4.095760221444959,0.0,0.3761421817552302
2.545,-0.457629023642258,0.5,0.4121779390067061,4.095760221444959,0.0,0.37123718175523024
2.55,-0.45558114353153556,0.5,0.41236233134758377,4.095760221444959,0.0,0.36633218175522986
2.555,-0.4535332634208131,0.5,0.4125442711884614,4.095760221444959,0.0,0.3614271817552299
2.56,-0.45148538331009047,0.5,0.41272375852933896,4.095760221444959,0.0,0.35652218175523
2.565,-0.44943750319936804,0.5,0.4129007933702166,4.095760221444959,0.0,0.35161718175523005
2.5700000000000003,-0.4473896230886456,0.5,0.4130753757110942,4.095760221444959,0.0,0.3467121817552301
2.575,-0.44534174297792317,0.5,0.41324750555197176,4.095760221444959,0.0,0.34180718175523017
2.58,-0.44329386286720074,0.5,0.41341718289284946,4.095760221444959,0.0,0.33690218175523023
2.585,-0.4412459827564781,0.5,0.413584407733727,4.095760221444959,0.0,0.33199718175522985
2.59,-0.43919810264575565,0.5,0.4137491800746046,4.095760221444959,0.0,0.3270921817552299
2.595,-0.4371502225350332,0.5,0.41391149991548226,4.095760221444959,0.0,0.32218718175523
2.6,-0.4351023424243108,0.5,0.41407136725635985,4.095760221444959,0.0,0.31728218175523004
2.605,-0.43305446231358813,0.5,0.4142287820972374,4.095760221444959,0.0,0.3123771817552301
2.6100000000000003,-0.4310065822028657,0.5,0.41438374443811515,4.095760221444959,0.0,0.30747218175523017
2.615,-0.42895870209214326,0.5,0.4145362542789927,4.095760221444959,0.0,0.30256718175523023
2.62,-0.42691082198142083,0.5,0.41468631161987024,4.095760221444959,0.0,0.29766218175522985
2.625,-0.4248629418706984,0.5,0.41483391646074796,4.095760221444959,0.0,0.2927571817552299
2.63,-0.42281506175997574,0.5,0.4149790688016255,4.095760221444959,0.0,0.28785218175523
2.6350000000000002,-0.4207671816492533,0.5,0.4151217686425031,4.095760221444959,0.0,0.28294718175523004
2.64,-0.4187193015385309,0.5,0.4152620159833808,4.095760221444959,0.0,0.2780421817552301
2.645,-0.41667142142780844,0.5,0.41539981082425836,4.095760221444959,0.0,0.27313718175523016
2.6500000000000004,-0.414623541317086,0.5,0.41553515316513606,4.095760221444959,0.0,0.2682321817552298
2.6550000000000002,-0.41257566120636335,0.5,0.4156680430060136,4.095760221444959,0.0,0.26332718175522984
2.66,-0.4105277810956409,0.5,0.41579848034689115,4.095760221444959,0.0,0.2584221817552299
2.665,-0.4084799009849185,0.5,0.4159264651877689,4.095760221444959,0.0,0.25351718175522997
2.67,-0.40643202087419605,0.5,0.41605199752864647,4.095760221444959,0.0,0.24861218175523003
2.6750000000000003,-0.4043841407634734,0.5,0.4161750773695241,4.095760221444959,0.0,0.2437071817552301
2.68,-0.40233626065275097,0.5,0.4162957047104017,4.095760221444959,0.0,0.23880218175523016
2.685,-0.40028838054202853,0.5,0.4164138795512793,4.095760221444959,0.0,0.23389718175522978
2.6900000000000004,-0.3982405004313061,0.5,0.4165296018921569,4.095760221444959,0.0,0.22899218175522984
2.6950000000000003,-0.39619262032058367,0.5,0.4166428717330346,4.095760221444959,0.0,0.2240871817552299
2.7,-0.394144740209861,0.5,0.41675368907391214,4.095760221444959,0.0,0.21918218175522997
2.705,-0.3920968600991386,0.5,0.41686205391478975,4.095760221444959,0.0,0.21427718175523003
2.71,-0.39004897998841614,0.5,0.4169679662556674,4.095760221444959,0.0,0.2093721817552301
2.7150000000000003,-0.3880010998776937,0.5,0.417071426096545,4.095760221444959,0.0,0.2044671817552297
2.72,-0.38595321976697106,0.5,0.41717243343742255,4.095760221444959,0.0,0.19956218175522977
2.725,-0.3839053396562486,0.5,0.4172709882783002,4.095760221444959,0.0,0.19465718175522984
2.7300000000000004,-0.3818574595455262,0.5,0.4173670906191778,4.095760221444959,0.0,0.1897521817552299
2.7350000000000003,-0.37980957943480376,0.5,0.4174607404600555,4.095760221444959,0.0,0.18484718175522996
2.74,-0.3777616993240813,0.5,0.4175519378009331,4.095760221444959,0.0,0.17994218175523002
2.745,-0.37571381921335867,0.5,0.4176406826418107,4.095760221444959,0.0,0.1750371817552301
2.75,-0.37366593910263624,0.5,0.41772697498268835,4.095760221444959,0.0,0.1701321817552297
2.7550000000000003,-0.3716180589919138,0.5,0.4178108148235659,4.095760221444959,0.0,0.16522718175522977
2.7600000000000002,-0.36957017888119137,0.5,0.4178922021644435,4.095760221444959,0.0,0.16032218175522983
2.765,-0.36752229877046894,0.5,0.4179711370053212,4.095760221444959,0.0,0.1554171817552299
2.7700000000000005,-0.3654744186597463,0.5,0.4180476193461987,4.095760221444959,0.0,0.15051218175522996
2.7750000000000004,-0.36342653854902385,0.5,0.41812164918707634,4.095760221444959,0.0,0.14560718175523002
2.7800000000000002,-0.3613786584383014,0.5,0.418193226527954,4.095760221444959,0.0,0.14070218175522964
2.785,-0.359330778327579,0.5,0.4182623513688316,4.095760221444959,0.0,0.1357971817552297
2.79,-0.3572828982168563,0.5,0.41832902370970915,4.095760221444959,0.0,0.13089218175522976
2.7950000000000004,-0.3552350181061339,0.5,0.4183932435505869,4.095760221444959,0.0,0.12598718175522983
2.8000000000000003,-0.35318713799541146,0.5,0.4184550108914645,4.095760221444959,0.0,0.12108218175522989
2.805,-0.351139257884689,0.5,0.418514325732342,4.095760221444959,0.0,0.11617718175522995
2.8100000000000005,-0.3490913777739666,0.5,0.4185711880732197,4.095760221444959,0.0,0.11127218175523002
2.8150000000000004,-0.34704349766324394,0.5,0.4186255979140973,4.095760221444959,0.0,0.10636718175522963
2.8200000000000003,-0.3449956175525215,0.5,0.41867755525497485,4.095760221444959,0.0,0.1014621817552297
2.825,-0.34294773744179907,0.5,0.41872706009585253,4.095760221444959,0.0,0.09655718175522976
2.83,-0.34089985733107664,0.5,0.4187741124367301,4.095760221444959,0.0,0.09165218175522982
2.8350000000000004,-0.3388519772203542,0.5,0.4188187122776078,4.095760221444959,0.0,0.08674718175522989
